"1st International Workshop on High-Order CFD Methods, url: https://cfd.ku.edu/hiocfd.html",,,,"C. Carton de Wiart, Assessment of a…",,16x16_4,,,,16x16_3,,,,24x24_3,,,,24x24_4,,,,8x8_3,,,,32x32_4,,,
3.21,0.122773934851,1.00571558033,0.00125715292,,,3.21,0.122726,1.009799,,3.21,0.122703,1.027457,,3.21,0.122723,1.012883,,3.21,0.122731,1.004315,,3.22,0.122556,1.067526,,3.21,0.122732,1.003126,
3.22,0.122761329798,1.01109973238,0.00126388324,,,3.22,0.122701,1.015411,,3.22,0.122677,1.03326,,3.22,0.122698,1.01854,,3.22,0.122706,1.009817,,3.23,0.122526,1.073285,,3.22,0.122707,1.008601,
3.23,0.122748657187,1.01652503859,0.00127066501,,,3.23,0.122672,1.021093,,3.23,0.122648,1.039132,,3.23,0.122669,1.024266,,3.23,0.122678,1.015386,,3.24,0.122493,1.079091,,3.23,0.122679,1.014142,
3.24,0.122735916498,1.02199214977,0.00127749904,,,3.24,0.122641,1.02684,,3.24,0.122616,1.045069,,3.24,0.122637,1.030056,,3.24,0.122646,1.021019,,3.25,0.122458,1.084938,,3.24,0.122648,1.019746,
3.25,0.122723107206,1.02750173949,0.00128438617,,,3.25,0.122608,1.032647,,3.25,0.122583,1.051064,,3.25,0.122604,1.035904,,3.25,0.122613,1.026709,,3.26,0.122423,1.090817,,3.25,0.122615,1.025406,
3.26,0.122710228775,1.03305450482,0.001291327275,,,3.26,0.122575,1.038504,,3.26,0.122549,1.057106,,3.26,0.122571,1.041802,,3.26,0.122581,1.032449,,3.27,0.122391,1.09672,,3.26,0.122582,1.031115,
3.27,0.12269728066,1.03865116707,0.00129832326,,,3.27,0.122545,1.044404,,3.27,0.122518,1.063188,,3.27,0.122541,1.04774,,3.27,0.12255,1.03823,,3.28,0.122362,1.102636,,3.27,0.122552,1.036863,
3.28,0.122684262309,1.04429247257,0.001305375055,,,3.28,0.122518,1.050336,,3.28,0.122491,1.069298,,3.28,0.122514,1.053709,,3.28,0.122524,1.044042,,3.29,0.122339,1.108556,,3.28,0.122525,1.042641,
3.29,0.122671173159,1.04997919341,0.001312483625,,,3.29,0.122497,1.056291,,3.29,0.122469,1.075426,,3.29,0.122492,1.059698,,3.29,0.122503,1.049875,,3.3,0.122322,1.114472,,3.29,0.122504,1.04844,
3.3,0.122658012637,1.05571212828,0.001319649965,,,3.3,0.122482,1.06226,,3.3,0.122454,1.081563,,3.3,0.122478,1.065699,,3.3,0.122488,1.055723,,3.31,0.122313,1.120375,,3.3,0.12249,1.054251,
3.31,0.12264478016,1.06149210318,0.001326875105,,,3.31,0.122475,1.068236,,3.31,0.122447,1.087701,,3.31,0.122471,1.071705,,3.31,0.122482,1.061577,,3.32,0.122311,1.126262,,3.31,0.122483,1.060068,
3.32,0.122631475135,1.06731997227,0.00133416013,,,3.32,0.122476,1.074214,,3.32,0.122447,1.093835,,3.32,0.122471,1.077711,,3.32,0.122482,1.067433,,3.33,0.122315,1.132127,,3.32,0.122484,1.065886,
3.33,0.122618096957,1.07319661861,0.00134150613,,,3.33,0.122482,1.080191,,3.33,0.122452,1.099962,,3.33,0.122478,1.083716,,3.33,0.122489,1.07329,,3.34,0.122323,1.137972,,3.33,0.12249,1.071703,
3.34,0.122604645012,1.079122955,0.001348914245,,,3.34,0.122492,1.086169,,3.34,0.122462,1.106083,,3.34,0.122488,1.089719,,3.34,0.122499,1.079147,,3.35,0.122332,1.143798,,3.34,0.1225,1.07752,
3.35,0.122591118672,1.08509992471,0.00135638566,,,3.35,0.122504,1.092152,,3.35,0.122473,1.112202,,3.35,0.122499,1.095726,,3.35,0.12251,1.08501,,3.36,0.12234,1.149612,,3.35,0.122512,1.08334,
3.36,0.122577517299,1.09112850226,0.00136392159,,,3.36,0.122513,1.098146,,3.36,0.122482,1.118327,,3.36,0.122508,1.101743,,3.36,0.12252,1.090885,,3.37,0.122344,1.155421,,3.36,0.122522,1.089173,
3.37,0.122563840241,1.09720969425,0.001371523295,,,3.37,0.122518,1.104161,,3.37,0.122486,1.124467,,3.37,0.122513,1.107781,,3.37,0.122525,1.096783,,3.38,0.12234,1.161237,,3.37,0.122527,1.095026,
3.38,0.122550086833,1.10334453999,0.00137919208,,,3.38,0.122516,1.11021,,3.38,0.122484,1.130635,,3.38,0.122511,1.113852,,3.38,0.122523,1.102715,,3.39,0.12233,1.167073,,3.38,0.122525,1.100912,
3.39,0.122536256399,1.10953411233,0.001386929275,,,3.39,0.122507,1.116305,,3.39,0.122474,1.136846,,3.39,0.122502,1.11997,,3.39,0.122514,1.108695,,3.4,0.122312,1.172942,,3.39,0.122516,1.106846,
3.4,0.122522348248,1.11577951831,0.00139473627,,,3.4,0.12249,1.122461,,3.4,0.122457,1.143113,,3.4,0.122485,1.126149,,3.4,0.122498,1.114739,,3.41,0.122288,1.178861,,3.4,0.122499,1.11284,
3.41,0.122508361674,1.12208189983,0.001402614495,,,3.41,0.122468,1.128693,,3.41,0.122434,1.149452,,3.41,0.122462,1.132404,,3.41,0.122475,1.12086,,3.42,0.122261,1.184842,,3.41,0.122477,1.118911,
3.42,0.122494295958,1.12844243429,0.00141056541,,,3.42,0.122442,1.135013,,3.42,0.122407,1.155878,,3.42,0.122437,1.138749,,3.42,0.12245,1.127072,,3.43,0.122233,1.190899,,3.42,0.122452,1.125072,
3.43,0.122480150365,1.13486233519,0.00141859055,,,3.43,0.122416,1.141435,,3.43,0.122381,1.162401,,3.43,0.12241,1.145196,,3.43,0.122424,1.133388,,3.44,0.122208,1.197042,,3.43,0.122426,1.131335,
3.44,0.122465924147,1.14134285265,0.001426691465,,,3.44,0.122393,1.147969,,3.44,0.122357,1.169034,,3.44,0.122387,1.151755,,3.44,0.122401,1.139819,,3.45,0.122187,1.203278,,3.44,0.122403,1.13771,
3.45,0.122451616536,1.14788527393,0.001434869765,,,3.45,0.122374,1.154621,,3.45,0.122338,1.175782,,3.45,0.122368,1.158434,,3.45,0.122382,1.146372,,3.46,0.122172,1.209613,,3.45,0.122384,1.144206,
3.46,0.122437226751,1.1544909238,0.001443127115,,,3.46,0.122361,1.161395,,3.46,0.122324,1.18265,,3.46,0.122355,1.165238,,3.46,0.122369,1.15305,,3.47,0.122162,1.216046,,3.46,0.122372,1.150826,
3.47,0.122422753994,1.16116116494,0.00145146521,,,3.47,0.122353,1.168293,,3.47,0.122316,1.189637,,3.47,0.122347,1.172166,,3.47,0.122362,1.159857,,3.48,0.122155,1.222575,,3.47,0.122364,1.157572,
3.48,0.122408197447,1.1678973982,0.0014598858,,,3.48,0.122349,1.175313,,3.48,0.122311,1.196741,,3.48,0.122343,1.179217,,3.48,0.122358,1.166789,,3.49,0.12215,1.229191,,3.48,0.12236,1.164441,
3.49,0.122393556278,1.17470106274,0.001468390685,,,3.49,0.122347,1.182448,,3.49,0.122308,1.203954,,3.49,0.122341,1.186384,,3.49,0.122356,1.173841,,3.5,0.122144,1.235886,,3.49,0.122358,1.171428,
3.5,0.122378829633,1.18157363619,0.00147698172,,,3.5,0.122343,1.189689,,3.5,0.122303,1.211266,,3.5,0.122336,1.193659,,3.5,0.122352,1.181004,,3.51,0.122134,1.242646,,3.5,0.122354,1.178525,
3.51,0.122364016643,1.18851663458,0.00148566079,,,3.51,0.122334,1.197026,,3.51,0.122294,1.218665,,3.51,0.122328,1.201032,,3.51,0.122344,1.188269,,3.52,0.122118,1.249456,,3.51,0.122346,1.185722,
3.52,0.122349116418,1.1955316122,0.001494429845,,,3.52,0.12232,1.204447,,3.52,0.122279,1.226137,,3.52,0.122314,1.208489,,3.52,0.12233,1.195624,,3.53,0.122095,1.256302,,3.52,0.122333,1.193006,
3.53,0.122334128046,1.20262016139,0.001503290875,,,3.53,0.122299,1.211938,,3.53,0.122257,1.233666,,3.53,0.122293,1.216017,,3.53,0.122309,1.203055,,3.54,0.122065,1.263166,,3.53,0.122312,1.200365,
3.54,0.1223190506,1.20978391209,0.001512245905,,,3.54,0.122271,1.219486,,3.54,0.122228,1.241239,,3.54,0.122264,1.223604,,3.54,0.122281,1.21055,,3.55,0.12203,1.270036,,3.54,0.122284,1.207787,
3.55,0.122303883128,1.21702453137,0.001521297035,,,3.55,0.122237,1.22708,,3.55,0.122194,1.248841,,3.55,0.12223,1.231238,,3.55,0.122248,1.218099,,3.56,0.12199,1.276899,,3.55,0.12225,1.215261,
3.56,0.122288624659,1.22434372268,0.00153044639,,,3.56,0.1222,1.23471,,3.56,0.122156,1.256463,,3.56,0.122193,1.238909,,3.56,0.12221,1.225692,,3.57,0.12195,1.283746,,3.56,0.122213,1.222778,
3.57,0.122273274201,1.23174322508,0.001539696135,,,3.57,0.122161,1.242368,,3.57,0.122116,1.264095,,3.57,0.122154,1.246609,,3.57,0.122172,1.233322,,3.58,0.12191,1.290571,,3.57,0.122175,1.23033,
3.58,0.122257830737,1.23922481216,0.001549048495,,,3.58,0.122123,1.25005,,3.58,0.122078,1.271732,,3.58,0.122116,1.254335,,3.58,0.122134,1.240985,,3.59,0.121873,1.297371,,3.58,0.122137,1.237915,
3.59,0.122242293231,1.24679029092,0.001558505725,,,3.59,0.122089,1.257756,,3.59,0.122043,1.279374,,3.59,0.122082,1.262086,,3.59,0.1221,1.248682,,3.6,0.121842,1.304149,,3.59,0.122103,1.245531,
3.6,0.122226660622,1.25444150035,0.00156807013,,,3.6,0.12206,1.265487,,3.6,0.122012,1.287023,,3.6,0.122053,1.269863,,3.6,0.122071,1.256413,,3.61,0.121816,1.310909,,3.6,0.122075,1.253183,
3.61,0.122210931828,1.26218030996,0.00157774404,,,3.61,0.122037,1.273248,,3.61,0.121989,1.294682,,3.61,0.122029,1.277672,,3.61,0.122049,1.264186,,3.62,0.121798,1.317658,,3.61,0.122052,1.260875,
3.62,0.122195105741,1.27000861797,0.00158752982,,,3.62,0.12202,1.281047,,3.62,0.121971,1.302361,,3.62,0.122013,1.28552,,3.62,0.122033,1.272008,,3.63,0.121785,1.324407,,3.62,0.122036,1.268616,
3.63,0.122179181232,1.27792834944,0.00159742989,,,3.63,0.122011,1.288894,,3.63,0.12196,1.310069,,3.63,0.122003,1.293417,,3.63,0.122023,1.27989,,3.64,0.121779,1.331167,,3.63,0.122026,1.276417,
3.64,0.122163157144,1.28594145412,0.001607446685,,,3.64,0.122007,1.296799,,3.64,0.121956,1.317817,,3.64,0.121999,1.301374,,3.64,0.122019,1.287842,,3.65,0.121778,1.33795,,3.64,0.122023,1.284289,
3.65,0.122147032298,1.29404990415,0.001617582665,,,3.65,0.122007,1.304774,,3.65,0.121955,1.325617,,3.65,0.121999,1.309402,,3.65,0.12202,1.295877,,3.66,0.121779,1.344768,,3.65,0.122023,1.292244,
3.66,0.12213080549,1.30225569158,0.001627840315,,,3.66,0.12201,1.31283,,3.66,0.121957,1.33348,,3.66,0.122002,1.317514,,3.66,0.122024,1.304008,,3.67,0.121781,1.351632,,3.66,0.122027,1.300295,
3.67,0.122114475492,1.31056082564,0.001638222155,,,3.67,0.122015,1.320978,,3.67,0.121961,1.341416,,3.67,0.122006,1.325718,,3.67,0.122028,1.312244,,3.68,0.121782,1.358552,,3.67,0.122032,1.308454,
3.68,0.122098041047,1.31896732989,0.00164873071,,,3.68,0.122017,1.329226,,3.68,0.121962,1.349434,,3.68,0.122009,1.334025,,3.68,0.122031,1.320595,,3.69,0.12178,1.365534,,3.68,0.122035,1.316729,
3.69,0.122081500877,1.32747723916,0.00165936852,,,3.69,0.122017,1.337582,,3.69,0.121961,1.357542,,3.69,0.122008,1.342442,,3.69,0.122031,1.329071,,3.7,0.121773,1.372584,,3.69,0.122035,1.325131,
3.7,0.122064853677,1.33609259631,0.001670138145,,,3.7,0.122011,1.34605,,3.7,0.121954,1.365743,,3.7,0.122003,1.350974,,3.7,0.122026,1.337676,,3.71,0.121761,1.379705,,3.7,0.12203,1.333666,
3.71,0.122048098115,1.34481544885,0.001681042135,,,3.71,0.122,1.354635,,3.71,0.121942,1.374041,,3.71,0.121991,1.359625,,3.71,0.122015,1.346415,,3.72,0.121742,1.386899,,3.71,0.122019,1.342337,
3.72,0.122031232834,1.35364784541,0.001692083055,,,3.72,0.121983,1.363336,,3.72,0.121924,1.382435,,3.72,0.121974,1.368394,,3.72,0.121998,1.355288,,3.73,0.121719,1.394163,,3.72,0.122002,1.351147,
3.73,0.122014256454,1.36259183198,0.001703263465,,,3.73,0.121961,1.372154,,3.73,0.121901,1.390924,,3.73,0.121952,1.377283,,3.73,0.121976,1.364298,,3.74,0.121693,1.401496,,3.73,0.121981,1.360098,
3.74,0.121997167565,1.37164944817,0.00171458591,,,3.74,0.121937,1.381087,,3.74,0.121875,1.399507,,3.74,0.121927,1.386288,,3.74,0.121952,1.373441,,3.75,0.121666,1.408895,,3.74,0.121957,1.369189,
3.75,0.121979964735,1.3808227232,0.001726052925,,,3.75,0.121911,1.390132,,3.75,0.121848,1.40818,,3.75,0.121902,1.395408,,3.75,0.121927,1.382717,,3.76,0.121641,1.416356,,3.75,0.121932,1.378417,
3.76,0.121962646506,1.39011367188,0.001737667025,,,3.76,0.121888,1.399286,,3.76,0.121823,1.41694,,3.76,0.121878,1.404639,,3.76,0.121904,1.392124,,3.77,0.121618,1.423875,,3.76,0.121909,1.387784,
3.77,0.121945211395,1.39952429041,0.00174943071,,,3.77,0.121867,1.408549,,3.77,0.121802,1.425786,,3.77,0.121857,1.41398,,3.77,0.121884,1.40166,,3.78,0.1216,1.431451,,3.77,0.121889,1.397287,
3.78,0.121927657892,1.40905655222,0.001761346445,,,3.78,0.121851,1.417919,,3.78,0.121784,1.434717,,3.78,0.121841,1.423428,,3.78,0.121868,1.411326,,3.79,0.121585,1.439082,,3.78,0.121873,1.406926,
3.79,0.121909984466,1.41871240361,0.001773416655,,,3.79,0.121839,1.427395,,3.79,0.121771,1.443732,,3.79,0.121829,1.432983,,3.79,0.121856,1.421121,,3.8,0.121573,1.446767,,3.79,0.121862,1.416703,
3.8,0.121892189559,1.42849375944,0.00178564374,,,3.8,0.12183,1.436978,,3.8,0.12176,1.452833,,3.8,0.121819,1.442646,,3.8,0.121847,1.431048,,3.81,0.121562,1.454508,,3.8,0.121853,1.42662,
3.81,0.121874271591,1.43840249871,0.00179803005,,,3.81,0.12182,1.446671,,3.81,0.121749,1.462023,,3.81,0.121809,1.452416,,3.81,0.121838,1.441109,,3.82,0.121548,1.462305,,3.81,0.121844,1.436678,
3.82,0.121856228958,1.44844046021,0.00181057788,,,3.82,0.121808,1.456475,,3.82,0.121735,1.471302,,3.82,0.121797,1.462296,,3.82,0.121826,1.451307,,3.83,0.121529,1.470162,,3.82,0.121832,1.446881,
3.83,0.121838060034,1.45860943807,0.001823289465,,,3.83,0.121791,1.466392,,3.83,0.121717,1.480676,,3.83,0.12178,1.472288,,3.83,0.12181,1.461646,,3.84,0.121504,1.47808,,3.83,0.121816,1.457233,
3.84,0.121819763169,1.46891117738,0.001836166985,,,3.84,0.121768,1.476426,,3.84,0.121691,1.490146,,3.84,0.121756,1.482392,,3.84,0.121787,1.472129,,3.85,0.121471,1.48606,,3.84,0.121793,1.467735,
3.85,0.121801336694,1.47934736981,0.00184921257,,,3.85,0.121737,1.486577,,3.85,0.121659,1.499714,,3.85,0.121724,1.49261,,3.85,0.121756,1.482758,,3.86,0.121432,1.494105,,3.85,0.121762,1.478391,
3.86,0.121782778917,1.48991964936,0.00186242825,,,3.86,0.121699,1.496846,,3.86,0.121619,1.50938,,3.86,0.121686,1.502942,,3.86,0.121719,1.493535,,3.87,0.121388,1.502212,,3.86,0.121726,1.489202,
3.87,0.121764088129,1.50062958801,0.00187581598,,,3.87,0.121657,1.507233,,3.87,0.121575,1.519145,,3.87,0.121644,1.513387,,3.87,0.121677,1.504462,,3.88,0.121343,1.510379,,3.87,0.121684,1.500169,
3.88,0.121745262598,1.51147869164,0.00188937766,,,3.88,0.121613,1.517735,,3.88,0.12153,1.529005,,3.88,0.121599,1.523943,,3.88,0.121634,1.515536,,3.89,0.121298,1.518603,,3.88,0.121641,1.511289,
3.89,0.121726300576,1.52246839589,0.00190311508,,,3.89,0.12157,1.528349,,3.89,0.121485,1.538957,,3.89,0.121556,1.534605,,3.89,0.121592,1.526754,,3.9,0.121258,1.526877,,3.89,0.121599,1.52256,
3.9,0.121707200296,1.53360006226,0.001917029925,,,3.9,0.121532,1.53907,,3.9,0.121445,1.548993,,3.9,0.121518,1.545368,,3.9,0.121554,1.538112,,3.91,0.121224,1.535194,,3.9,0.121561,1.533976,
3.91,0.121687959977,1.54487497425,0.001931123815,,,3.91,0.121501,1.54989,,3.91,0.121411,1.559107,,3.91,0.121486,1.556224,,3.91,0.121523,1.549603,,3.92,0.121197,1.543545,,3.91,0.12153,1.545532,
3.92,0.12166857782,1.55629433371,0.001945398255,,,3.92,0.121477,1.560802,,3.92,0.121385,1.569288,,3.92,0.121461,1.567165,,3.92,0.121499,1.561217,,3.93,0.121179,1.55192,,3.92,0.121507,1.557219,
3.93,0.121649052012,1.56785925735,0.00195985462,,,3.93,0.121461,1.571797,,3.93,0.121367,1.579527,,3.93,0.121445,1.578181,,3.93,0.121484,1.572946,,3.94,0.121168,1.56031,,3.93,0.121492,1.569028,
3.94,0.121629380727,1.57957077341,0.001974494205,,,3.94,0.121452,1.582864,,3.94,0.121356,1.589813,,3.94,0.121436,1.589262,,3.94,0.121476,1.584778,,3.95,0.121162,1.568706,,3.94,0.121484,1.580948,
3.95,0.121609562128,1.59142981853,0.00198931819,,,3.95,0.121449,1.593996,,3.95,0.121351,1.600135,,3.95,0.121432,1.600398,,3.95,0.121473,1.596702,,3.96,0.12116,1.577101,,3.95,0.121481,1.592969,
3.96,0.121589594364,1.60343723485,0.00200432762,,,3.96,0.121448,1.605186,,3.96,0.121348,1.610486,,3.96,0.121431,1.611583,,3.96,0.121473,1.60871,,3.97,0.12116,1.585489,,3.96,0.121482,1.605083,
3.97,0.121569475576,1.61559376732,0.00201952342,,,3.97,0.121449,1.616428,,3.97,0.121347,1.62086,,3.97,0.121431,1.62281,,3.97,0.121474,1.620792,,3.98,0.121158,1.593869,,3.97,0.121483,1.617283,
3.98,0.121549203895,1.62790006122,0.0020349064,,,3.98,0.121448,1.627721,,3.98,0.121344,1.631254,,3.98,0.12143,1.634077,,3.98,0.121474,1.632943,,3.99,0.121153,1.602243,,3.98,0.121483,1.629562,
3.99,0.121528777447,1.64035665991,0.00205047724,,,3.99,0.121444,1.639068,,3.99,0.121338,1.641669,,3.99,0.121425,1.645386,,3.99,0.12147,1.645162,,4,0.121144,1.610615,,3.99,0.12148,1.641921,
4,0.121508194351,1.65296400285,0.002066236485,,,4,0.121435,1.650475,,4,0.121326,1.652113,,4,0.121415,1.656745,,4,0.121462,1.65745,,4.01,0.121129,1.618995,,4,0.121472,1.654363,
4.01,0.121487452718,1.66572242375,0.00208218456,,,4.01,0.121421,1.661954,,4.01,0.12131,1.662596,,4.01,0.1214,1.668164,,4.01,0.121448,1.669815,,4.02,0.121109,1.627397,,4.01,0.121458,1.666893,
4.02,0.121466550659,1.67863214897,0.002098321745,,,4.02,0.1214,1.673522,,4.02,0.121287,1.673134,,4.02,0.121379,1.679661,,4.02,0.121428,1.682267,,4.03,0.121083,1.635835,,4.02,0.121438,1.679524,
4.03,0.121445486283,1.69169329611,0.00211464818,,,4.03,0.121374,1.685198,,4.03,0.121258,1.683747,,4.03,0.121352,1.691256,,4.03,0.121402,1.69482,,4.04,0.121052,1.644329,,4.03,0.121413,1.69227,
4.04,0.121424257696,1.70490587278,0.00213116388,,,4.04,0.121343,1.697005,,4.04,0.121225,1.694458,,4.04,0.121321,1.702975,,4.04,0.121372,1.707492,,4.05,0.121018,1.652898,,4.04,0.121383,1.70515,
4.05,0.121402863005,1.71826977536,0.002147868715,,,4.05,0.121309,1.70897,,4.05,0.121189,1.705293,,4.05,0.121286,1.714843,,4.05,0.121339,1.720304,,4.06,0.120982,1.661562,,4.05,0.12135,1.718181,
4.06,0.121381300321,1.73178478798,0.00216476241,,,4.06,0.121274,1.721118,,4.06,0.121151,1.716276,,4.06,0.12125,1.726889,,4.06,0.121304,1.733275,,4.07,0.120947,1.670339,,4.06,0.121316,1.731386,
4.07,0.121359567757,1.74545058147,0.00218184456,,,4.07,0.12124,1.733475,,4.07,0.121114,1.727434,,4.07,0.121215,1.73914,,4.07,0.12127,1.746427,,4.08,0.120915,1.679248,,4.07,0.121282,1.744782,
4.08,0.12133766343,1.75926671219,0.002199114605,,,4.08,0.121208,1.746064,,4.08,0.12108,1.73879,,4.08,0.121183,1.751624,,4.08,0.121239,1.759776,,4.09,0.120886,1.6883,,4.08,0.121252,1.758388,
4.09,0.121315585465,1.7732326209,0.00221657185,,,4.09,0.121181,1.758906,,4.09,0.12105,1.750364,,4.09,0.121155,1.76436,,4.09,0.121213,1.773339,,4.1,0.120863,1.697504,,4.09,0.121225,1.772216,
4.1,0.121293331993,1.78734763131,0.002234215455,,,4.1,0.121159,1.772017,,4.1,0.121025,1.76217,,4.1,0.121132,1.777369,,4.1,0.121191,1.787126,,4.11,0.120844,1.706866,,4.1,0.121204,1.786275,
4.11,0.121270901156,1.80161094849,0.00225204441,,,4.11,0.121142,1.785406,,4.11,0.121005,1.774219,,4.11,0.121114,1.79066,,4.11,0.121175,1.801141,,4.12,0.120829,1.716381,,4.11,0.121188,1.800565,
4.12,0.121248291105,1.81602165683,0.00227005758,,,4.12,0.121128,1.799076,,4.12,0.120989,1.786514,,4.12,0.1211,1.80424,,4.12,0.121162,1.815382,,4.13,0.120815,1.726045,,4.12,0.121175,1.815083,
4.13,0.121225500004,1.83057871768,0.002288253665,,,4.13,0.121116,1.813023,,4.13,0.120974,1.799049,,4.13,0.121087,1.818107,,4.13,0.12115,1.829842,,4.14,0.1208,1.735842,,4.13,0.121164,1.829816,
4.14,0.121202526032,1.8452809665,0.002306631205,,,4.14,0.121103,1.827238,,4.14,0.120958,1.811815,,4.14,0.121074,1.832251,,4.14,0.121138,1.844506,,4.15,0.120782,1.745756,,4.14,0.121152,1.844744,
4.15,0.12117936738,1.86012710937,0.00232518859,,,4.15,0.121087,1.841703,,4.15,0.120938,1.824793,,4.15,0.121056,1.846658,,4.15,0.121121,1.859352,,4.16,0.120758,1.755765,,4.15,0.121136,1.859842,
4.16,0.12115602226,1.87511571906,0.002343924025,,,4.16,0.121064,1.856395,,4.16,0.120912,1.837963,,4.16,0.121032,1.861306,,4.16,0.121099,1.874355,,4.17,0.120727,1.765845,,4.16,0.121115,1.875077,
4.17,0.1211324889,1.89024523036,0.00236283556,,,4.17,0.121034,1.871288,,4.17,0.120879,1.851296,,4.17,0.121002,1.876169,,4.17,0.12107,1.889486,,4.18,0.120689,1.77597,,4.17,0.121086,1.890416,
4.18,0.121108765549,1.90551393491,0.002381921055,,,4.18,0.120997,1.886351,,4.18,0.120839,1.864765,,4.18,0.120964,1.89122,,4.18,0.121033,1.904715,,4.19,0.120646,1.786116,,4.18,0.12105,1.905823,
4.19,0.121084850479,1.9209199754,0.002401178185,,,4.19,0.120954,1.901556,,4.19,0.120793,1.878343,,4.19,0.12092,1.90643,,4.19,0.120991,1.920014,,4.2,0.120599,1.79626,,4.19,0.121008,1.921264,
4.2,0.121060741985,1.93646133933,0.002420604445,,,4.2,0.120909,1.916872,,4.2,0.120744,1.892002,,4.2,0.120874,1.921771,,4.2,0.120946,1.935354,,4.21,0.120552,1.806383,,4.2,0.120963,1.936708,
4.21,0.12103643839,1.95213585247,0.0024401971,,,4.21,0.120863,1.932272,,4.21,0.120695,1.905722,,4.21,0.120827,1.937218,,4.21,0.120901,1.950713,,4.22,0.120509,1.816471,,4.21,0.120918,1.952131,
4.22,0.121011938043,1.96794117217,0.00245995322,,,4.22,0.12082,1.947735,,4.22,0.120649,1.919485,,4.22,0.120784,1.952753,,4.22,0.120859,1.966075,,4.23,0.120471,1.826515,,4.22,0.120877,1.967515,
4.23,0.120987239325,1.98387478082,0.002479869675,,,4.23,0.120783,1.963242,,4.23,0.120609,1.933282,,4.23,0.120746,1.968361,,4.23,0.120822,1.98143,,4.24,0.12044,1.836513,,4.23,0.120841,1.982856,
4.24,0.120962340649,1.99993397972,0.002499943075,,,4.24,0.120753,1.978783,,4.24,0.120576,1.947111,,4.24,0.120715,1.984033,,4.24,0.120792,1.996776,,4.25,0.120416,1.846469,,4.24,0.120812,1.998154,
4.25,0.120937240464,2.01611588381,0.002520169815,,,4.25,0.12073,1.994352,,4.25,0.12055,1.960977,,4.25,0.120692,1.999768,,4.25,0.12077,2.012116,,4.26,0.120399,1.856391,,4.25,0.12079,2.013422,
4.26,0.120911937253,2.03241741764,0.002540546055,,,4.26,0.120714,2.00995,,4.26,0.12053,1.97489,,4.26,0.120674,2.015572,,4.26,0.120754,2.027461,,4.27,0.120387,1.866295,,4.26,0.120774,2.028681,
4.27,0.120886429543,2.04883531303,0.0025610677,,,4.27,0.120701,2.025582,,4.27,0.120514,1.988867,,4.27,0.120661,2.031453,,4.27,0.120742,2.042827,,4.28,0.120376,1.876197,,4.27,0.120762,2.043958,
4.28,0.120860715899,2.06536610881,0.00258173044,,,4.28,0.12069,2.041259,,4.28,0.1205,2.002928,,4.28,0.120649,2.047426,,4.28,0.120731,2.058234,,4.29,0.120365,1.886118,,4.28,0.120752,2.059284,
4.29,0.120834794934,2.08200615324,0.0026025297,,,4.29,0.120678,2.056995,,4.29,0.120486,2.017099,,4.29,0.120636,2.063509,,4.29,0.12072,2.073703,,4.3,0.120352,1.896079,,4.29,0.120742,2.074693,
4.3,0.120808665305,2.09875160928,0.00262346068,,,4.3,0.120663,2.072805,,4.3,0.120468,2.031403,,4.3,0.120621,2.07972,,4.3,0.120706,2.089257,,4.31,0.120334,1.906103,,4.3,0.120728,2.090217,
4.31,0.12078232572,2.11559846312,0.00264451838,,,4.31,0.120644,2.088707,,4.31,0.120446,2.045866,,4.31,0.120601,2.096079,,4.31,0.120687,2.104917,,4.32,0.120312,1.916209,,4.31,0.12071,2.105886,
4.32,0.120755774938,2.13254253612,0.002665697575,,,4.32,0.12062,2.104717,,4.32,0.120418,2.060509,,4.32,0.120576,2.112604,,4.32,0.120664,2.120703,,4.33,0.120284,1.926416,,4.32,0.120687,2.121722,
4.33,0.120729011769,2.14957950007,0.002686992855,,,4.33,0.120591,2.120852,,4.33,0.120387,2.075355,,4.33,0.120546,2.12931,,4.33,0.120635,2.136631,,4.34,0.120253,1.936739,,4.33,0.120659,2.137745,
4.34,0.12070203508,2.16670489573,0.002708398645,,,4.34,0.120558,2.137123,,4.34,0.120351,2.09042,,4.34,0.120512,2.146211,,4.34,0.120603,2.152713,,4.35,0.120218,1.947188,,4.34,0.120627,2.153965,
4.35,0.120674843796,2.18391415426,0.00272990925,,,4.35,0.120522,2.153541,,4.35,0.120312,2.105715,,4.35,0.120475,2.163313,,4.35,0.120568,2.168954,,4.36,0.120183,1.95777,,4.35,0.120593,2.170384,
4.36,0.120647436896,2.2012026209,0.002751518855,,,4.36,0.120486,2.170114,,4.36,0.120272,2.121247,,4.36,0.120438,2.180622,,4.36,0.120532,2.185358,,4.37,0.120147,1.968487,,4.36,0.120557,2.186998,
4.37,0.120619813419,2.21856558034,0.002773221565,,,4.37,0.120449,2.186843,,4.37,0.120232,2.137021,,4.37,0.1204,2.198135,,4.37,0.120496,2.201921,,4.38,0.120112,1.979339,,4.37,0.120522,2.203797,
4.38,0.120591972464,2.23599828305,0.002795011455,,,4.38,0.120414,2.203727,,4.38,0.120194,2.153031,,4.38,0.120364,2.215846,,4.38,0.120462,2.218635,,4.39,0.12008,1.990319,,4.38,0.120489,2.220766,
