"Density","Pressure","Velocity:0","Velocity:1","Vorticity","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.000671,100.06712,-0.97984123,1.3003896e-07,6.8887326e-05,1,1.4953991,1.4953991,3.1415927,0
1.000669,100.0669,-0.98062938,-8.504874e-08,6.9537171e-05,1,1.5016824,1.5016824,3.1415927,0
1.0006664,100.06664,-0.98114562,-9.8219637e-08,6.8980713e-05,1,1.5079656,1.5079656,3.1415927,0
1.0006638,100.06638,-0.9816618,-1.1139053e-07,6.8424255e-05,1,1.5142487,1.5142487,3.1415927,0
1.0006611,100.06612,-0.98217803,-1.2456144e-07,6.7867797e-05,1,1.5205319,1.5205319,3.1415927,0
1.0006585,100.06585,-0.98269421,-1.3773233e-07,6.7311346e-05,1,1.5268151,1.5268151,3.1415927,0
1.0006559,100.06559,-0.98321044,-1.5090347e-07,6.6754874e-05,1,1.5330983,1.5330983,3.1415927,0
1.0006531,100.06532,-0.98372662,-1.6407438e-07,6.6198423e-05,1,1.5393815,1.5393815,3.1415927,0
1.0006505,100.06506,-0.98424286,-1.7724527e-07,6.5641965e-05,1,1.5456647,1.5456647,3.1415927,0
1.0006479,100.0648,-0.98475903,-1.9041617e-07,6.5085507e-05,1,1.5519478,1.5519478,3.1415927,0
1.0006453,100.06453,-0.98527527,-2.0358732e-07,6.4529042e-05,1,1.5582311,1.5582311,3.1415927,0
1.0006427,100.06427,-0.9857915,-2.1675822e-07,6.3972584e-05,1,1.5645143,1.5645143,3.1415927,0
1.00064,100.064,-0.98630768,-2.2992911e-07,6.3416126e-05,1,1.5707974,1.5707974,3.1415927,0
1.0006365,100.06365,-0.98638856,1.825302e-06,8.7259687e-05,1,1.5770806,1.5770806,3.1415927,0
1.000633,100.0633,-0.98647225,1.6204426e-06,8.5920285e-05,1,1.5833638,1.5833638,3.1415927,0
1.0006294,100.06294,-0.98655593,1.4155793e-06,8.4580854e-05,1,1.5896471,1.5896471,3.1415927,0
1.000626,100.06259,-0.98663962,1.2107198e-06,8.3241452e-05,1,1.5959302,1.5959302,3.1415927,0
1.0006224,100.06224,-0.9867233,1.0058603e-06,8.1902042e-05,1,1.6022134,1.6022134,3.1415927,0
1.0006189,100.06189,-0.98680699,8.0100091e-07,8.0562641e-05,1,1.6084965,1.6084965,3.1415927,0
1.0006154,100.06154,-0.98689067,5.9613757e-07,7.9223209e-05,1,1.6147798,1.6147798,3.1415927,0
1.0006118,100.06118,-0.98697436,3.9127812e-07,7.7883808e-05,1,1.621063,1.621063,3.1415927,0
1.0006083,100.06083,-0.98705804,1.8641869e-07,7.6544406e-05,1,1.6273462,1.6273462,3.1415927,0
1.0006047,100.06048,-0.98714173,-1.8440753e-08,7.5204996e-05,1,1.6336293,1.6336293,3.1415927,0
1.0006013,100.06013,-0.98722541,-2.2330019e-07,7.3865594e-05,1,1.6399125,1.6399125,3.1415927,0
1.0005972,100.05972,-0.98703092,-4.7566033e-07,7.5651413e-05,1,1.6461958,1.6461958,3.1415927,0
1.0005928,100.05928,-0.98667717,-4.6727291e-07,7.9166522e-05,1,1.6524789,1.6524789,3.1415927,0
1.0005884,100.05884,-0.98632342,-4.5888552e-07,8.2681632e-05,1,1.6587621,1.6587621,3.1415927,0
1.000584,100.0584,-0.98596966,-4.5049811e-07,8.6196749e-05,1,1.6650453,1.6650453,3.1415927,0
1.0005796,100.05796,-0.98561591,-4.4211072e-07,8.9711859e-05,1,1.6713284,1.6713284,3.1415927,0
1.0005752,100.05752,-0.98526216,-4.3372313e-07,9.3227034e-05,1,1.6776117,1.6776117,3.1415927,0
1.0005708,100.05708,-0.9849084,-4.2533574e-07,9.6742144e-05,1,1.6838949,1.6838949,3.1415927,0
1.0005664,100.05664,-0.98455465,-4.1694832e-07,0.00010025726,1,1.690178,1.690178,3.1415927,0
1.0005621,100.0562,-0.98420089,-4.0856094e-07,0.00010377237,1,1.6964612,1.6964612,3.1415927,0
1.0005577,100.05576,-0.98384714,-4.0017338e-07,0.00010728755,1,1.7027445,1.7027445,3.1415927,0
1.0005533,100.05532,-0.98349339,-3.9178596e-07,0.00011080266,1,1.7090276,1.7090276,3.1415927,0
1.0005488,100.05488,-0.98301917,-5.5905241e-07,0.00011326023,1,1.7153108,1.7153108,3.1415927,0
1.0005444,100.05444,-0.98222327,-5.3063872e-07,0.00011264864,1,1.721594,1.721594,3.1415927,0
1.00054,100.054,-0.98142731,-5.0222508e-07,0.00011203704,1,1.7278771,1.7278771,3.1415927,0
1.0005356,100.05356,-0.98063129,-4.7381087e-07,0.00011142543,1,1.7341604,1.7341604,3.1415927,0
1.0005312,100.05312,-0.97983533,-4.4539721e-07,0.00011081383,1,1.7404436,1.7404436,3.1415927,0
1.0005268,100.05268,-0.97903943,-4.1698357e-07,0.00011020224,1,1.7467268,1.7467268,3.1415927,0
1.0005224,100.05224,-0.97824347,-3.885699e-07,0.00010959064,1,1.7530099,1.7530099,3.1415927,0
1.000518,100.0518,-0.97744751,-3.6015624e-07,0.00010897904,1,1.7592931,1.7592931,3.1415927,0
1.0005136,100.05136,-0.97665149,-3.3174203e-07,0.00010836743,1,1.7655764,1.7655764,3.1415927,0
1.0005091,100.05093,-0.97585559,-3.0332839e-07,0.00010775583,1,1.7718595,1.7718595,3.1415927,0
1.0005047,100.05048,-0.97505963,-2.7491473e-07,0.00010714424,1,1.7781427,1.7781427,3.1415927,0
1.0005003,100.05004,-0.97426367,-2.4650106e-07,0.00010653264,1,1.7844259,1.7844259,3.1415927,0
1.0004967,100.04968,-0.97306114,-4.3224796e-07,0.00010599728,1,1.7907091,1.7907091,3.1415927,0
1.0004933,100.04933,-0.97181779,-4.4346299e-07,0.00010536861,1,1.7969923,1.7969923,3.1415927,0
1.0004897,100.04898,-0.9705745,-4.5467806e-07,0.00010473994,1,1.8032755,1.8032755,3.1415927,0
1.0004863,100.04862,-0.96933115,-4.6589309e-07,0.00010411128,1,1.8095586,1.8095586,3.1415927,0
1.0004827,100.04827,-0.96808779,-4.7710819e-07,0.00010348261,1,1.8158418,1.8158418,3.1415927,0
1.0004792,100.04792,-0.96684444,-4.8832345e-07,0.00010285393,1,1.8221251,1.8221251,3.1415927,0
1.0004756,100.04757,-0.96560109,-4.9953849e-07,0.00010222526,1,1.8284082,1.8284082,3.1415927,0
1.0004722,100.04722,-0.96435773,-5.1075352e-07,0.00010159659,1,1.8346914,1.8346914,3.1415927,0
1.0004686,100.04686,-0.96311438,-5.2196862e-07,0.00010096793,1,1.8409746,1.8409746,3.1415927,0
1.0004652,100.04651,-0.96187103,-5.3318388e-07,0.00010033924,1,1.8472579,1.8472579,3.1415927,0
1.0004616,100.04616,-0.96062768,-5.4439892e-07,9.9710574e-05,1,1.853541,1.853541,3.1415927,0
1.0004596,100.04595,-0.95913869,-7.3313726e-07,9.9969642e-05,1,1.8598242,1.8598242,3.1415927,0
1.0004587,100.04586,-0.95744449,-7.5020489e-07,0.0001007568,1,1.8661073,1.8661073,3.1415927,0
1.0004578,100.04578,-0.95575035,-7.6727247e-07,0.00010154395,1,1.8723905,1.8723905,3.1415927,0
1.0004569,100.04568,-0.95405614,-7.8434044e-07,0.00010233112,1,1.8786738,1.8786738,3.1415927,0
1.000456,100.0456,-0.95236194,-8.0140802e-07,0.00010311828,1,1.884957,1.884957,3.1415927,0
1.0004551,100.04551,-0.9506678,-8.1847566e-07,0.00010390543,1,1.8912401,1.8912401,3.1415927,0
1.0004543,100.04543,-0.94897366,-8.3554329e-07,0.00010469259,1,1.8975233,1.8975233,3.1415927,0
1.0004534,100.04533,-0.94727945,-8.5261087e-07,0.00010547974,1,1.9038064,1.9038064,3.1415927,0
1.0004525,100.04524,-0.94558525,-8.6967884e-07,0.00010626691,1,1.9100897,1.9100897,3.1415927,0
1.0004516,100.04516,-0.94389111,-8.8674642e-07,0.00010705407,1,1.9163729,1.9163729,3.1415927,0
1.0004507,100.04507,-0.94219697,-9.0381405e-07,0.00010784122,1,1.9226561,1.9226561,3.1415927,0
1.0004501,100.04501,-0.94042093,-1.0858214e-06,0.00010872767,1,1.9289392,1.9289392,3.1415927,0
1.0004511,100.0451,-0.9382754,-1.0768457e-06,0.00010928621,1,1.9352225,1.9352225,3.1415927,0
1.0004519,100.04519,-0.93612987,-1.0678701e-06,0.00010984475,1,1.9415057,1.9415057,3.1415927,0
1.0004529,100.04528,-0.93398434,-1.0588946e-06,0.00011040328,1,1.9477888,1.9477888,3.1415927,0
1.0004537,100.04536,-0.93183881,-1.049919e-06,0.00011096182,1,1.954072,1.954072,3.1415927,0
1.0004545,100.04546,-0.92969328,-1.0409435e-06,0.00011152035,1,1.9603552,1.9603552,3.1415927,0
1.0004555,100.04554,-0.92754775,-1.0319678e-06,0.00011207889,1,1.9666384,1.9666384,3.1415927,0
1.0004563,100.04563,-0.92540222,-1.0229923e-06,0.00011263743,1,1.9729216,1.9729216,3.1415927,0
1.0004572,100.04572,-0.9232567,-1.0140167e-06,0.00011319596,1,1.9792048,1.9792048,3.1415927,0
1.0004581,100.04581,-0.92111117,-1.0050411e-06,0.00011375449,1,1.9854879,1.9854879,3.1415927,0
1.000459,100.04589,-0.91896564,-9.9606564e-07,0.00011431303,1,1.9917711,1.9917711,3.1415927,0
1.0004599,100.04598,-0.91682011,-9.8708995e-07,0.00011487157,1,1.9980544,1.9980544,3.1415927,0
1.0004643,100.04643,-0.91430902,-1.1360206e-06,0.00011460901,1,2.0043375,2.0043375,3.1415927,0
1.0004696,100.04696,-0.91171646,-1.1194072e-06,0.00011396141,1,2.0106208,2.0106208,3.1415927,0
1.0004749,100.04749,-0.90912396,-1.1027944e-06,0.00011331384,1,2.0169039,2.0169039,3.1415927,0
1.0004802,100.04801,-0.90653133,-1.0861809e-06,0.00011266624,1,2.0231872,2.0231872,3.1415927,0
1.0004854,100.04855,-0.90393883,-1.0695682e-06,0.00011201866,1,2.0294702,2.0294702,3.1415927,0
1.0004908,100.04907,-0.90134627,-1.0529546e-06,0.00011137106,1,2.0357535,2.0357535,3.1415927,0
1.000496,100.0496,-0.89875364,-1.0363412e-06,0.00011072346,1,2.0420368,2.0420368,3.1415927,0
1.0005013,100.05013,-0.89616114,-1.0197284e-06,0.00011007588,1,2.0483198,2.0483198,3.1415927,0
1.0005065,100.05066,-0.89356858,-1.003115e-06,0.00010942829,1,2.0546031,2.0546031,3.1415927,0
1.0005119,100.05119,-0.89097607,-9.8650219e-07,0.00010878071,1,2.0608861,2.0608861,3.1415927,0
1.0005171,100.05171,-0.88838345,-9.6988879e-07,0.00010813311,1,2.0671694,2.0671694,3.1415927,0
1.000524,100.0524,-0.8855921,-1.1247128e-06,0.00010767027,1,2.0734527,2.0734527,3.1415927,0
1.0005327,100.05328,-0.8825618,-1.1381065e-06,0.00010701521,1,2.0797358,2.0797358,3.1415927,0
1.0005416,100.05416,-0.87953144,-1.1515009e-06,0.00010636012,1,2.086019,2.086019,3.1415927,0
1.0005504,100.05504,-0.87650114,-1.1648947e-06,0.00010570505,1,2.0923021,2.0923021,3.1415927,0
1.0005592,100.05592,-0.87347072,-1.1782889e-06,0.00010504997,1,2.0985854,2.0985854,3.1415927,0
1.000568,100.0568,-0.87044036,-1.1916833e-06,0.00010439489,1,2.1048687,2.1048687,3.1415927,0
1.0005769,100.05768,-0.86741006,-1.2050771e-06,0.00010373983,1,2.1111517,2.1111517,3.1415927,0
1.0005856,100.05856,-0.86437964,-1.2184713e-06,0.00010308474,1,2.117435,2.117435,3.1415927,0
1.0005944,100.05944,-0.86134923,-1.2318657e-06,0.00010242965,1,2.1237183,2.1237183,3.1415927,0
1.0006032,100.06032,-0.85831898,-1.2452595e-06,0.00010177459,1,2.1300013,2.1300013,3.1415927,0
1.000612,100.0612,-0.85528857,-1.2586537e-06,0.00010111951,1,2.1362846,2.1362846,3.1415927,0
1.0006211,100.06211,-0.85221946,-1.4239627e-06,0.0001007758,1,2.1425676,2.1425676,3.1415927,0
1.0006335,100.06334,-0.84876686,-1.4505678e-06,0.0001012269,1,2.1488509,2.1488509,3.1415927,0
1.0006458,100.06458,-0.8453142,-1.4771728e-06,0.00010167799,1,2.1551342,2.1551342,3.1415927,0
1.000658,100.0658,-0.84186172,-1.5037768e-06,0.00010212907,1,2.1614172,2.1614172,3.1415927,0
1.0006704,100.06704,-0.83840907,-1.5303818e-06,0.00010258016,1,2.1677005,2.1677005,3.1415927,0
1.0006827,100.06827,-0.83495659,-1.5569858e-06,0.00010303123,1,2.1739836,2.1739836,3.1415927,0
1.000695,100.0695,-0.83150399,-1.5835909e-06,0.00010348233,1,2.1802669,2.1802669,3.1415927,0
1.0007074,100.07073,-0.82805133,-1.6101959e-06,0.00010393342,1,2.1865501,2.1865501,3.1415927,0
1.0007197,100.07197,-0.82459885,-1.6367999e-06,0.0001043845,1,2.1928332,2.1928332,3.1415927,0
1.0007319,100.0732,-0.82114619,-1.663405e-06,0.00010483559,1,2.1991165,2.1991165,3.1415927,0
1.0007443,100.07443,-0.81769371,-1.690009e-06,0.00010528666,1,2.2053995,2.2053995,3.1415927,0
1.0007566,100.07566,-0.81424105,-1.7166141e-06,0.00010573776,1,2.2116828,2.2116828,3.1415927,0
1.0007708,100.07709,-0.81049466,-1.836607e-06,0.0001059928,1,2.2179661,2.2179661,3.1415927,0
1.0007858,100.07858,-0.80663878,-1.7952616e-06,0.00010585772,1,2.2242491,2.2242491,3.1415927,0
1.0008007,100.08008,-0.80278271,-1.7539145e-06,0.00010572263,1,2.2305324,2.2305324,3.1415927,0
1.0008157,100.08157,-0.79892683,-1.7125691e-06,0.00010558756,1,2.2368155,2.2368155,3.1415927,0
1.0008307,100.08307,-0.79507083,-1.671222e-06,0.00010545248,1,2.2430987,2.2430987,3.1415927,0
1.0008457,100.08457,-0.79121476,-1.629875e-06,0.0001053174,1,2.249382,2.249382,3.1415927,0
1.0008606,100.08607,-0.78735888,-1.5885295e-06,0.00010518232,1,2.2556651,2.2556651,3.1415927,0
1.0008756,100.08756,-0.78350282,-1.5471825e-06,0.00010504724,1,2.2619483,2.2619483,3.1415927,0
1.0008905,100.08906,-0.77964693,-1.505837e-06,0.00010491216,1,2.2682314,2.2682314,3.1415927,0
1.0009055,100.09055,-0.77579087,-1.46449e-06,0.00010477708,1,2.2745147,2.2745147,3.1415927,0
1.0009204,100.09205,-0.77193487,-1.4231429e-06,0.000104642,1,2.280798,2.280798,3.1415927,0
1.0009364,100.09364,-0.76793998,-1.52196e-06,0.00010471774,1,2.287081,2.287081,3.1415927,0
1.000954,100.09541,-0.76370281,-1.4967532e-06,0.00010447063,1,2.2933643,2.2933643,3.1415927,0
1.0009716,100.09716,-0.75946563,-1.4715463e-06,0.00010422352,1,2.2996476,2.2996476,3.1415927,0
1.0009892,100.09892,-0.75522864,-1.4463403e-06,0.00010397642,1,2.3059306,2.3059306,3.1415927,0
1.0010067,100.10069,-0.75099146,-1.4211334e-06,0.00010372932,1,2.3122139,2.3122139,3.1415927,0
1.0010244,100.10244,-0.74675447,-1.3959275e-06,0.00010348222,1,2.3184969,2.3184969,3.1415927,0
1.001042,100.1042,-0.74251729,-1.3707206e-06,0.00010323511,1,2.3247802,2.3247802,3.1415927,0
1.0010595,100.10596,-0.73828012,-1.3455136e-06,0.00010298801,1,2.3310635,2.3310635,3.1415927,0
1.0010772,100.10772,-0.73404312,-1.3203078e-06,0.00010274091,1,2.3373466,2.3373466,3.1415927,0
1.0010948,100.10948,-0.72980595,-1.2951008e-06,0.0001024938,1,2.3436298,2.3436298,3.1415927,0
1.0011123,100.11124,-0.72556895,-1.2698948e-06,0.0001022467,1,2.3499129,2.3499129,3.1415927,0
1.00113,100.113,-0.7213344,-3.6604408e-06,5.4746783e-05,1,2.3561962,2.3561962,3.1415927,0
1.0011494,100.11494,-0.7167415,-3.4932123e-06,5.5870249e-05,1,2.3624794,2.3624794,3.1415927,0
1.0011687,100.11687,-0.71214885,-3.3259898e-06,5.6993675e-05,1,2.3687625,2.3687625,3.1415927,0
1.0011882,100.11881,-0.70755595,-3.1587613e-06,5.8117144e-05,1,2.3750458,2.3750458,3.1415927,0
1.0012075,100.12074,-0.70296329,-2.9915391e-06,5.9240567e-05,1,2.3813288,2.3813288,3.1415927,0
1.0012268,100.12268,-0.6983704,-2.8243103e-06,6.0364036e-05,1,2.3876121,2.3876121,3.1415927,0
1.0012462,100.12462,-0.6937775,-2.6570817e-06,6.1487503e-05,1,2.3938954,2.3938954,3.1415927,0
1.0012655,100.12656,-0.68918484,-2.4898595e-06,6.2610932e-05,1,2.4001784,2.4001784,3.1415927,0
1.001285,100.12849,-0.68459195,-2.3226307e-06,6.3734398e-05,1,2.4064617,2.4064617,3.1415927,0
1.0013043,100.13042,-0.67999929,-2.1554085e-06,6.4857821e-05,1,2.4127448,2.4127448,3.1415927,0
1.0013237,100.13236,-0.6754064,-1.98818e-06,6.5981287e-05,1,2.419028,2.419028,3.1415927,0
1.001343,100.1343,-0.6708135,-1.8209513e-06,6.710476e-05,1,2.4253113,2.4253113,3.1415927,0
1.0013635,100.13634,-0.66601151,-1.881011e-06,6.5983244e-05,1,2.4315944,2.4315944,3.1415927,0
1.0013846,100.13846,-0.66109025,-1.8898364e-06,6.3131592e-05,1,2.4378777,2.4378777,3.1415927,0
1.0014057,100.14057,-0.65616894,-1.8986618e-06,6.0279937e-05,1,2.4441609,2.4441609,3.1415927,0
1.0014268,100.14268,-0.65124786,-1.9074869e-06,5.7428391e-05,1,2.450444,2.450444,3.1415927,0
1.0014479,100.14479,-0.6463266,-1.9163124e-06,5.4576736e-05,1,2.4567273,2.4567273,3.1415927,0
1.0014691,100.1469,-0.64140546,-1.9251374e-06,5.1725194e-05,1,2.4630103,2.4630103,3.1415927,0
1.0014902,100.14902,-0.63648421,-1.9339627e-06,4.8873539e-05,1,2.4692936,2.4692936,3.1415927,0
1.0015113,100.15113,-0.63156295,-1.9427882e-06,4.6021883e-05,1,2.4755769,2.4755769,3.1415927,0
1.0015324,100.15324,-0.62664181,-1.9516133e-06,4.3170341e-05,1,2.4818599,2.4818599,3.1415927,0
1.0015535,100.15535,-0.62172055,-1.9604386e-06,4.0318686e-05,1,2.4881432,2.4881432,3.1415927,0
1.0015746,100.15746,-0.61679947,-1.9692636e-06,3.746714e-05,1,2.4944263,2.4944263,3.1415927,0
1.0015957,100.15958,-0.61179614,-2.0837138e-06,3.5525227e-05,1,2.5007095,2.5007095,3.1415927,0
1.001617,100.16169,-0.60657513,-2.0963726e-06,3.4888537e-05,1,2.5069928,2.5069928,3.1415927,0
1.0016381,100.1638,-0.6013543,-2.1090307e-06,3.4251872e-05,1,2.5132759,2.5132759,3.1415927,0
1.0016592,100.16591,-0.59613329,-2.1216895e-06,3.3615186e-05,1,2.5195591,2.5195591,3.1415927,0
1.0016803,100.16802,-0.59091246,-2.1343476e-06,3.2978518e-05,1,2.5258422,2.5258422,3.1415927,0
1.0017014,100.17014,-0.58569145,-2.1470062e-06,3.2341832e-05,1,2.5321255,2.5321255,3.1415927,0
1.0017225,100.17225,-0.58047038,-2.159665e-06,3.1705142e-05,1,2.5384088,2.5384088,3.1415927,0
1.0017436,100.17436,-0.57524955,-2.1723231e-06,3.1068477e-05,1,2.5446918,2.5446918,3.1415927,0
1.0017648,100.17648,-0.57002854,-2.1849819e-06,3.0431787e-05,1,2.5509751,2.5509751,3.1415927,0
1.0017859,100.17858,-0.56480771,-2.19764e-06,2.9795121e-05,1,2.5572581,2.5572581,3.1415927,0
1.001807,100.18069,-0.5595867,-2.2102988e-06,2.9158433e-05,1,2.5635414,2.5635414,3.1415927,0
1.0018281,100.18281,-0.55436569,-2.2229574e-06,2.8521743e-05,1,2.5698247,2.5698247,3.1415927,0
1.0018485,100.18484,-0.54889947,-2.310939e-06,2.743846e-05,1,2.5761077,2.5761077,3.1415927,0
1.0018686,100.18687,-0.54340881,-2.303568e-06,2.5960786e-05,1,2.582391,2.582391,3.1415927,0
1.0018889,100.18889,-0.53791839,-2.2961972e-06,2.448317e-05,1,2.5886741,2.5886741,3.1415927,0
1.0019091,100.19091,-0.53242773,-2.2888262e-06,2.3005496e-05,1,2.5949574,2.5949574,3.1415927,0
1.0019294,100.19294,-0.52693707,-2.2814552e-06,2.1527823e-05,1,2.6012406,2.6012406,3.1415927,0
1.0019497,100.19496,-0.52144659,-2.2740844e-06,2.0050207e-05,1,2.6075237,2.6075237,3.1415927,0
1.0019699,100.19698,-0.51595592,-2.2667136e-06,1.8572533e-05,1,2.613807,2.613807,3.1415927,0
1.0019901,100.19901,-0.51046526,-2.2593426e-06,1.7094861e-05,1,2.6200902,2.6200902,3.1415927,0
1.0020103,100.20103,-0.50497478,-2.2519719e-06,1.5617243e-05,1,2.6263733,2.6263733,3.1415927,0
1.0020306,100.20306,-0.49948415,-2.2446009e-06,1.413957e-05,1,2.6326566,2.6326566,3.1415927,0
1.0020509,100.20509,-0.4939937,-2.2372301e-06,1.2661953e-05,1,2.6389396,2.6389396,3.1415927,0
1.0020707,100.20706,-0.48837283,-2.3129828e-06,1.0838283e-05,1,2.6452229,2.6452229,3.1415927,0
1.00209,100.20899,-0.4826439,-2.3075925e-06,8.1192729e-06,1,2.6515062,2.6515062,3.1415927,0
1.0021093,100.21093,-0.47691515,-2.3022026e-06,5.4003663e-06,1,2.6577892,2.6577892,3.1415927,0
1.0021287,100.21287,-0.47118622,-2.2968125e-06,2.6813566e-06,1,2.6640725,2.6640725,3.1415927,0
1.002148,100.2148,-0.46545747,-2.2914223e-06,-3.7549892e-08,1,2.6703556,2.6703556,3.1415927,0
1.0021673,100.21674,-0.45972854,-2.2860322e-06,-2.7565598e-06,1,2.6766388,2.6766388,3.1415927,0
1.0021868,100.21867,-0.45399958,-2.2806421e-06,-5.4755692e-06,1,2.6829221,2.6829221,3.1415927,0
1.0022061,100.22061,-0.44827083,-2.2752522e-06,-8.1944763e-06,1,2.6892052,2.6892052,3.1415927,0
1.0022255,100.22254,-0.4425419,-2.2698619e-06,-1.0913485e-05,1,2.6954885,2.6954885,3.1415927,0
1.0022448,100.22448,-0.43681315,-2.264472e-06,-1.3632392e-05,1,2.7017715,2.7017715,3.1415927,0
1.0022641,100.22642,-0.43108422,-2.2590818e-06,-1.6351401e-05,1,2.7080548,2.7080548,3.1415927,0
1.0022832,100.22832,-0.42531762,-2.3261714e-06,-1.8585335e-05,1,2.7143381,2.7143381,3.1415927,0
1.0023009,100.23008,-0.41938275,-2.3337136e-06,-2.052707e-05,1,2.7206211,2.7206211,3.1415927,0
1.0023184,100.23184,-0.41344768,-2.3412563e-06,-2.2468879e-05,1,2.7269044,2.7269044,3.1415927,0
1.002336,100.2336,-0.40751284,-2.3487987e-06,-2.4410616e-05,1,2.7331874,2.7331874,3.1415927,0
1.0023537,100.23536,-0.40157777,-2.3563414e-06,-2.6352425e-05,1,2.7394707,2.7394707,3.1415927,0
1.0023712,100.23712,-0.3956427,-2.3638838e-06,-2.8294235e-05,1,2.745754,2.745754,3.1415927,0
1.0023888,100.23888,-0.38970786,-2.3714263e-06,-3.0235969e-05,1,2.752037,2.752037,3.1415927,0
1.0024065,100.24064,-0.38377279,-2.3789689e-06,-3.2177777e-05,1,2.7583203,2.7583203,3.1415927,0
1.002424,100.2424,-0.37783772,-2.3865116e-06,-3.4119588e-05,1,2.7646036,2.7646036,3.1415927,0
1.0024416,100.24416,-0.37190288,-2.3940538e-06,-3.6061323e-05,1,2.7708867,2.7708867,3.1415927,0
1.0024593,100.24593,-0.36596781,-2.4015965e-06,-3.8003134e-05,1,2.7771699,2.7771699,3.1415927,0
1.0024768,100.24768,-0.36003298,-2.4091389e-06,-3.9944869e-05,1,2.783453,2.783453,3.1415927,0
1.0024923,100.24923,-0.35395613,-2.4752942e-06,-4.0018364e-05,1,2.7897363,2.7897363,3.1415927,0
1.0025072,100.25072,-0.34784797,-2.483775e-06,-4.0108447e-05,1,2.7960196,2.7960196,3.1415927,0
1.0025222,100.25222,-0.34174001,-2.4922556e-06,-4.0198531e-05,1,2.8023026,2.8023026,3.1415927,0
1.0025371,100.25372,-0.33563185,-2.5007364e-06,-4.0288618e-05,1,2.8085859,2.8085859,3.1415927,0
1.0025522,100.25521,-0.32952392,-2.509217e-06,-4.0378702e-05,1,2.8148689,2.8148689,3.1415927,0
1.0025671,100.25671,-0.32341576,-2.5176978e-06,-4.0468789e-05,1,2.8211522,2.8211522,3.1415927,0
1.0025821,100.2582,-0.31730759,-2.5261786e-06,-4.0558876e-05,1,2.8274355,2.8274355,3.1415927,0
1.002597,100.2597,-0.31119967,-2.5346592e-06,-4.064896e-05,1,2.8337185,2.8337185,3.1415927,0
1.002612,100.26119,-0.3050915,-2.54314e-06,-4.0739047e-05,1,2.8400018,2.8400018,3.1415927,0
1.0026269,100.26269,-0.29898354,-2.5516204e-06,-4.0829127e-05,1,2.8462849,2.8462849,3.1415927,0
1.0026419,100.26418,-0.29287538,-2.5601012e-06,-4.0919214e-05,1,2.8525681,2.8525681,3.1415927,0
1.0026556,100.26556,-0.28670377,-2.6075461e-06,-4.0344232e-05,1,2.8588514,2.8588514,3.1415927,0
1.0026679,100.26679,-0.28045645,-2.602108e-06,-3.9762526e-05,1,2.8651345,2.8651345,3.1415927,0
1.0026803,100.26802,-0.2742089,-2.5966697e-06,-3.9180795e-05,1,2.8714178,2.8714178,3.1415927,0
1.0026926,100.26926,-0.26796162,-2.5912316e-06,-3.8599086e-05,1,2.8777008,2.8777008,3.1415927,0
1.0027049,100.27048,-0.26171407,-2.5857933e-06,-3.8017355e-05,1,2.8839841,2.8839841,3.1415927,0
1.0027173,100.27172,-0.25546652,-2.5803549e-06,-3.7435628e-05,1,2.8902674,2.8902674,3.1415927,0
1.0027295,100.27295,-0.24921922,-2.5749171e-06,-3.6853919e-05,1,2.8965504,2.8965504,3.1415927,0
1.0027418,100.27419,-0.24297169,-2.5694787e-06,-3.6272188e-05,1,2.9028337,2.9028337,3.1415927,0
1.0027542,100.27541,-0.23672415,-2.5640404e-06,-3.5690457e-05,1,2.909117,2.909117,3.1415927,0
1.0027665,100.27665,-0.23047684,-2.5586023e-06,-3.5108751e-05,1,2.9154,2.9154,3.1415927,0
1.0027788,100.27788,-0.22422931,-2.553164e-06,-3.452702e-05,1,2.9216833,2.9216833,3.1415927,0
1.0027908,100.27908,-0.21797238,-2.5797735e-06,-3.3641751e-05,1,2.9279664,2.9279664,3.1415927,0
1.0027996,100.27996,-0.21161993,-2.5691168e-06,-3.3734417e-05,1,2.9342496,2.9342496,3.1415927,0
1.0028083,100.28084,-0.20526747,-2.5584602e-06,-3.382708e-05,1,2.9405329,2.9405329,3.1415927,0
1.0028172,100.28172,-0.19891526,-2.5478039e-06,-3.3919743e-05,1,2.946816,2.946816,3.1415927,0
1.002826,100.2826,-0.19256279,-2.5371473e-06,-3.401241e-05,1,2.9530993,2.9530993,3.1415927,0
1.0028348,100.28348,-0.18621057,-2.526491e-06,-3.4105069e-05,1,2.9593823,2.9593823,3.1415927,0
1.0028436,100.28436,-0.17985812,-2.5158342e-06,-3.4197736e-05,1,2.9656656,2.9656656,3.1415927,0
1.0028524,100.28524,-0.17350565,-2.5051777e-06,-3.4290399e-05,1,2.9719489,2.9719489,3.1415927,0
1.0028611,100.28613,-0.16715343,-2.4945214e-06,-3.4383062e-05,1,2.9782319,2.9782319,3.1415927,0
1.00287,100.287,-0.16080098,-2.4838648e-06,-3.4475728e-05,1,2.9845152,2.9845152,3.1415927,0
1.0028788,100.28788,-0.15444876,-2.4732085e-06,-3.4568387e-05,1,2.9907982,2.9907982,3.1415927,0
1.0028876,100.28876,-0.14809629,-2.4625517e-06,-3.4661054e-05,1,2.9970815,2.9970815,3.1415927,0
1.0028945,100.28945,-0.14169267,-2.4871883e-06,-3.379304e-05,1,3.0033648,3.0033648,3.1415927,0
